☘️广东频道,#genre#
潮州综合,http://59.35.185.47:8188/udp/239.253.43.70:5146
潮州民生,http://59.35.185.47:8188/udp/239.253.43.75:5146
汕头综合,http://113.101.245.228:9988/udp/239.253.43.45:5146
汕头综合,http://59.35.185.47:8188/udp/239.253.43.45:5146
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sHM1gY&tk=m1uO3Vrnmjon
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4mq80r&tk=fvpSrP3Lwr8p
汕头综合,http://119.131.24.84:9003/udp/239.253.43.30:5146
汕头综合,http://119.131.24.84:9003/udp/239.77.1.130:5146
汕头经济,http://59.35.185.47:8188/udp/239.253.43.46:5146
汕头经济,http://119.131.24.84:9003/udp/239.253.43.43:5146
汕头经济,http://119.131.24.84:9003/udp/239.77.1.131:5146
揭阳生活,http://119.131.24.84:9003/udp/239.77.0.158:5146
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd
揭阳综合,http://119.131.24.84:9003/udp/239.77.0.157:5146

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://www.dsk.cc/php/bfgd.php
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.253.151:9000
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.154.155.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://121.29.133.109:8888/rtp/239.253.92.83:8012
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV-1,http://113.101.245.228:9988/udp/239.77.1.144:5146
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://xg.52sw.top/play/kzb/play.php?id=cctv1
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://118.251.16.206:8188/udp/239.76.251.87:9000
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.77:8000
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
