☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
潮州综合,http://plex.cyruslee.top:8888/udp/239.253.43.70:5146
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146
潮州民生,http://plex.cyruslee.top:8888/udp/239.253.43.75:5146
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146
汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://plex.cyruslee.top:8888/udp/239.253.43.30:5146
汕头经济,http://plex.cyruslee.top:8888/udp/239.77.1.131:5146
汕头经济,http://plex.cyruslee.top:8888/udp/239.253.43.43:5146
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146
揭阳生活,http://plex.cyruslee.top:8888/udp/239.77.0.251:5146
揭阳生活,http://plex.cyruslee.top:8888/udp/239.77.0.158:5146
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
揭阳综合,http://plex.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳综合,http://plex.cyruslee.top:8888/udp/239.77.0.157:5146
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd

📺央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.194.11.134:8188/rtp/239.3.1.129:8008
CCTV-1,http://111.196.129.187:20000/rtp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://36.40.236.55:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8
CCTV-1,http://101.66.198.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1.198.10.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,https://60.191.56.186:8888/hls/40/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-1,http://183.133.105.235:8899/rtp/233.50.201.118:5140
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV-1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
