☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生高清,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://211.97.63.3:801/hls/503/index.m3u8$自用源
汕头综合,http://hongzhijiaoyu.net:8188/udp/239.77.1.130:5146$订阅源
汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php$订阅源
汕头新闻综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://113.65.7.94:8888/udp/239.77.0.251:5146$订阅源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$订阅源
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视$LR•IPV4『线路41』
CCTV-1,http://live.nctv.top/DJlio/tv.php?id=1$订阅源
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$订阅源
CCTV-1,http://222.212.84.190:54123/udp/239.93.0.184:5140$订阅源
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025$雷蒙影视•IPV4『线路19』
CCTV-1,http://111.194.235.76:4022/rtp/239.3.1.129:8008$LR•IPV4『线路45』
CCTV-1,http://106.7.234.165:8008/udp/239.252.219.200:5140$订阅源
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1$LR•IPV4『线路48』
CCTV-1,http://114.241.217.205:4022/rtp/239.3.1.129:8008$LR•IPV4『线路43』
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.99:5140$订阅源
CCTV-1,http://itv.iptv1688.top:2016/itv.php$订阅源
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140$订阅源
CCTV-1,http://101.65.34.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路152』
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$订阅源
CCTV-1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.133.105.235:8899/rtp/233.50.201.222:5140$订阅源
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.247:5140$订阅源
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.143:5140$订阅源
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.130:5140$订阅源
CCTV-1,http://183.133.105.235:8899/rtp/233.50.201.118:5140$订阅源
CCTV-2,http://live.nctv.top/DJlio/tv.php?id=2$订阅源
CCTV-2,http://111.194.235.76:4022/rtp/239.3.1.60:8084$LR•IPV4『线路34』
CCTV-2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$订阅源
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000$订阅源
CCTV-2,http://106.7.234.165:8008/udp/239.252.220.183:5140$订阅源
CCTV-2,http://hongzhijiaoyu.net:8188/udp/239.77.1.158:5146$订阅源
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路38』
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路37』
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2$LR•IPV4『线路39』
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140$LR•IPV4『线路43』
CCTV-2,http://101.65.34.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路116』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$订阅源
CCTV-2,http://182.114.49.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路117』
CCTV-2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.133.105.235:8899/rtp/233.50.200.100:5140$订阅源
CCTV-2,http://183.133.105.235:8899/rtp/233.50.200.25:5140$订阅源
CCTV-3,http://live.nctv.top/DJlio/tv.php?id=3$订阅源
