☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头经济,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://113.65.7.94:8888/udp/239.77.0.251:5146$订阅源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1$备用源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3$订阅源
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视$LR•IPV4『线路41』
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$订阅源
CCTV-1,http://183.166.145.215:8688/rtp/238.1.78.166:7200$LR•IPV4『线路46』
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140$LR•IPV4『线路48』
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1$LR•IPV4『线路48』
CCTV-1,http://114.240.147.18:45971/rtp/239.3.1.129:8008$LR•IPV4『线路45』
CCTV-1,http://222.212.84.190:54123/udp/239.93.0.184:5140$订阅源
CCTV-1,http://117.64.102.11:4022/rtp/238.1.78.166:7200$LR•IPV4『线路47』
CCTV-1,http://111.194.235.76:4022/rtp/239.3.1.129:8008$LR•IPV4『线路45』
CCTV-1,http://180.165.5.176:4022/udp/239.45.3.145:5140$LR•IPV4『线路957』
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140$订阅源
CCTV-1,http://itv.iptv1688.top:2016/itv.php$订阅源
CCTV-2,http://goo.bkpcp.top/mg/cctv2$备用源
