☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州综合,http://plex.cyruslee.top:8888/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.7.132.76:8088/udp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
潮州民生,http://183.7.132.76:8088/udp/239.253.43.75:5146$订阅源
潮州民生,http://plex.cyruslee.top:8888/udp/239.253.43.75:5146$订阅源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头综合,http://183.7.132.76:8088/udp/239.77.1.130:5146$LR•IPV4『线路4』
汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146$LR•IPV4『线路2』
汕头综合,http://plex.cyruslee.top:8888/udp/239.253.43.30:5146$LR•IPV4『线路3』
汕头综合,http://183.7.132.76:8088/udp/239.253.43.30:5146$LR•IPV4『线路6』
汕头综合,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146$订阅源
汕头经济,http://plex.cyruslee.top:8888/udp/239.77.1.131:5146$订阅源
汕头经济,http://plex.cyruslee.top:8888/udp/239.253.43.46:5146$订阅源
汕头经济,http://plex.cyruslee.top:8888/udp/239.253.43.43:5146$订阅源
汕头经济,http://183.7.132.76:8088/udp/239.77.1.131:5146$订阅源
汕头经济,http://183.7.132.76:8088/udp/239.253.43.46:5146$订阅源
汕头经济,http://183.7.132.76:8088/udp/239.253.43.43:5146$订阅源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://plex.cyruslee.top:8888/udp/239.77.0.251:5146$订阅源
揭阳生活,http://plex.cyruslee.top:8888/udp/239.77.0.158:5146$订阅源
揭阳生活,http://183.7.132.76:8088/udp/239.77.0.251:5146$订阅源
揭阳生活,http://183.7.132.76:8088/udp/239.77.0.158:5146$订阅源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://183.7.132.76:8088/udp/239.77.0.229:5146$订阅源
