☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州综合,http://113.65.7.94:8888/udp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://113.65.7.94:8888/udp/239.253.43.75:5146$订阅源
潮州民生高清,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合高清,http://211.97.63.3:801/hls/503/index.m3u8$自用源
汕头综合,http://124.222.114.206/sxtv.php$订阅源
汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php$订阅源
汕头综合,http://shjy.530070.xyz:8000/udp/239.253.43.45:5146$订阅源
汕头综合,http://hongzhijiaoyu.net:8188/udp/239.77.1.130:5146$订阅源
汕头综合,http://113.65.7.94:8888/udp/239.253.43.30:5146$订阅源
汕头综合,http://113.65.7.94:8888/udp/239.253.43.45:5146$订阅源
汕头经济,http://shjy.530070.xyz:8000/udp/239.77.1.131:5146$订阅源
汕头经济,http://113.65.7.94:8888/udp/239.253.43.43:5146$订阅源
汕头经济,http://113.65.7.94:8888/udp/239.253.43.46:5146$订阅源
汕头新闻综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$订阅源
揭阳生活,http://shjy.530070.xyz:8000/rtp/239.77.0.251:5146$订阅源
揭阳生活,http://113.65.7.94:8888/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.65.7.94:8888/udp/239.77.0.158:5146$订阅源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://shjy.530070.xyz:8000/rtp/239.77.0.229:5146$订阅源
揭阳综合,http://113.65.7.94:8888/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.65.7.94:8888/udp/239.77.0.157:5146$订阅源

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$订阅源
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视$LR•IPV4『线路41』
CCTV-1,http://112.122.33.119:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路45』
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025$订阅源
CCTV-1,http://113.65.7.94:8888/udp/239.77.0.129:5146$订阅源
CCTV-1,http://113.65.7.94:8888/udp/239.77.1.144:5146$订阅源
CCTV-1,http://114.254.35.230:18888/rtp/239.3.1.129:8008$LR•IPV4『线路51』
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025$订阅源
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8$订阅源
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1$LR•IPV4『线路48』
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140$订阅源
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$订阅源
CCTV-1,http://cntv.dfkj.live/bestv.php$订阅源
CCTV-1,http://1.24.190.122:1080/hls/1/index.m3u8$订阅源
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.212.84.190:54123/udp/239.93.0.184:5140$订阅源
CCTV-1,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1$订阅源
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1$订阅源
CCTV-1,http://171.213.172.47:9999/udp/239.93.0.184:5140$LR•IPV4『线路46』
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-1,http://itv.iptv1688.top:2016/itv.php$订阅源
CCTV-1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路427』
CCTV-1,https://025365.xyz:8082/m.php?id=cctv1$订阅源
CCTV-1,http://171.213.164.251:4000/udp/239.93.0.184:5140$LR•IPV4『线路52』
CCTV-1,http://live.nctv.top/JKHdjsi/migu.php$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://www.189pan.cn:8008/udp/239.252.219.200:5140$订阅源
CCTV-1,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.38.41.206:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://175.22.226.131:888/hls/1/index.m3u8$订阅源
CCTV-1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$订阅源
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$订阅源
CCTV-1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://101.66.194.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.149.160.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.223.157.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源
CCTV-2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025$订阅源
CCTV-2,http://113.65.7.94:8888/udp/239.77.1.158:5146$订阅源
CCTV-2,http://113.65.7.94:8888/udp/239.77.0.137:5146$订阅源
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140$订阅源
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2$LR•IPV4『线路39』
CCTV-2,http://114.254.35.230:18888/rtp/239.3.1.60:8084$LR•IPV4『线路42』
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000$订阅源
CCTV-2,http://112.122.33.79:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://cntv.dfkj.live/bestv.php?id=cctv2hd8m/8000000$订阅源
CCTV-2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$订阅源
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路38』
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2$订阅源
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路37』
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://1.24.190.122:1080/hls/2/index.m3u8$订阅源
CCTV-2,http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
