Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 19ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 19ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 19ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 19ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 19ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 19ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 19ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 19ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 2476ms
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 2894ms
Name: 星河台, URL: http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv, Date: None, Resolution: None, Response Time: 2963ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 3905ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-15, URL: http://58.23.26.184:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: None, Resolution: None, Response Time: 2560ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 2867ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: None, Resolution: None, Response Time: 2869ms
Name: 明珠台, URL: http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv, Date: None, Resolution: None, Response Time: 2953ms
Name: CCTV-14, URL: http://58.23.26.184:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-6, URL: http://171.118.222.151:9999/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-4, URL: http://123.189.36.4:9901/tsfile/live/1158_1.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: 东方卫视, URL: http://58.23.26.184:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-13, URL: http://123.189.36.4:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 云南卫视, URL: http://58.23.26.184:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: 重庆卫视, URL: http://58.23.26.184:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-12, URL: http://123.189.36.4:9901/tsfile/live/1162_1.m3u8, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-5+, URL: http://123.189.36.39:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-16-4K, URL: http://123.189.36.4:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-7, URL: http://171.118.222.151:9999/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 449ms
Name: 贵州卫视, URL: http://123.189.36.4:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 538ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-11, URL: http://58.23.26.184:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-1, URL: http://123.189.36.39:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: 四川卫视, URL: http://171.118.222.151:9999/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 湖北卫视, URL: http://58.23.26.184:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-10, URL: http://58.23.26.184:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 2713ms
Name: 陕西卫视, URL: http://123.189.36.4:9901/tsfile/live/1057_1.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: 山西卫视, URL: http://171.118.222.151:9999/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: 北京卫视, URL: http://171.118.222.151:9999/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 山东卫视, URL: http://58.23.26.184:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 439ms
Name: 湖南卫视, URL: http://58.23.26.184:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 396ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1944ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1697ms
Name: 内蒙古卫视, URL: http://123.189.36.39:9901/tsfile/live/1058_1.m3u8, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-9, URL: http://36.249.151.138:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-5, URL: http://36.249.151.138:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 2723ms
Name: CCTV-2, URL: http://123.189.36.39:9901/tsfile/live/1157_1.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: 辽宁卫视, URL: http://171.118.222.151:9999/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 949ms
Name: 江西卫视, URL: http://123.189.36.4:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 496ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1350ms
Name: CCTV-8, URL: http://171.118.222.151:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: None, Resolution: None, Response Time: 2968ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: None, Resolution: None, Response Time: 2969ms
Name: TVBS新闻, URL: http://awei.beimua.com/iptv.php?id=54, Date: None, Resolution: None, Response Time: 3016ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: None, Resolution: None, Response Time: 3110ms
Name: 河南卫视, URL: http://58.23.26.184:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-16, URL: http://123.189.36.4:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 669ms
Name: 海南卫视, URL: http://58.23.26.184:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 383ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: None, Resolution: None, Response Time: 3112ms
Name: 吉林卫视, URL: http://58.23.26.184:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 370ms
Name: 河北卫视, URL: http://123.189.36.39:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 503ms
