Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 18ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 18ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 18ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 18ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 18ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 19ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 25ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 25ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 3103ms
Name: 星河台, URL: http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv, Date: None, Resolution: None, Response Time: 3435ms
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 3531ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 4400ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-15, URL: http://58.23.26.184:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-7, URL: http://171.118.222.151:9999/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: 海南卫视, URL: http://58.23.26.184:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1085ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 397ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 3267ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: None, Resolution: None, Response Time: 3277ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: None, Resolution: None, Response Time: 3319ms
