更新时间,#genre#
2024-12-31 18:40:09,url
潮汕,#genre#
汕头综合,http://14.19.168.64:4022/udp/239.77.1.130:5146$1920x1080
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146
汕头综合高清,http://120.77.205.62:8087/rtp/239.253.43.45:5146
汕头综合高清,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合高清,http://120.77.205.62:8087/rtp/239.77.1.130:5146
汕头综合高清,http://14.19.168.64:4022/udp/239.77.1.130:5146$1920x1080
汕头经济,http://14.19.168.64:4022/udp/239.77.1.131:5146$1920x1080
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146
汕头经济高清,http://14.19.168.64:4022/udp/239.77.1.131:5146$1920x1080
汕头经济高清,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头经济高清,http://120.77.205.62:8087/rtp/239.253.43.46:5146
汕头经济高清,http://120.77.205.62:8087/rtp/239.77.1.131:5146
汕头文旅,http://14.19.168.64:4022/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146
汕头文旅高清,http://14.19.168.64:4022/udp/239.77.1.132:5146$1920x1080
汕头文旅高清,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅高清,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅高清,http://120.77.205.62:8087/rtp/239.77.1.132:5146
📺央视频道,#genre#
CCTV-1,http://106.53.99.30/dl/bjyd.php?id=1$1920x1080
CCTV-1,http://42.227.88.176:9003//hls/1/index.m3u8$1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.53.218.182:9902udp://@238.0.0.1:8001
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
