更新时间,#genre#
2024-10-14 19:02:08,url
📺央视频道,#genre#
CCTV-1,http://182.117.136.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://58.53.153.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://180.124.225.159:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.188.111.176:9009/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://113.117.107.247:8800/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://27.19.81.48:8118/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.106.30.162:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.121.82.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://183.185.175.133:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://60.4.9.40:9901/tsfile/live/0002_1.m3u8?key=txiptv$1920x1080
