更新时间,#genre#
2024-11-03 02:41:57,url
潮汕,#genre#
汕头综合,http://113.100.72.190:8899/udp/239.77.1.130:5146$1920x1080
汕头综合,http://jt.zorua.cn:8787/udp/239.77.1.130:5146$1920x1080
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146$1920x1080
汕头综合高清,http://113.100.72.190:8899/udp/239.77.1.130:5146$1920x1080
汕头综合高清,http://jt.zorua.cn:8787/udp/239.77.1.130:5146$1920x1080
汕头综合高清,http://jt.zorua.cn:8787/udp/239.253.43.45:5146$1920x1080
汕头经济,http://jt.zorua.cn:8787/udp/239.77.1.131:5146$1920x1080
汕头经济,http://113.100.72.190:8899/udp/239.77.1.131:5146$1920x1080
汕头经济,http://jt.zorua.cn:8787/udp/239.253.43.46:5146$1920x1080
汕头经济高清,http://jt.zorua.cn:8787/udp/239.77.1.131:5146$1920x1080
汕头经济高清,http://113.100.72.190:8899/udp/239.77.1.131:5146$1920x1080
汕头经济高清,http://jt.zorua.cn:8787/udp/239.253.43.46:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
汕头文旅,http://113.100.72.190:8899/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://jt.zorua.cn:8787/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://jt.zorua.cn:8787/udp/239.253.43.47:5146$1920x1080
汕头文旅高清,http://www.zzlag.top:9003/hls/49/index.m3u8
汕头文旅高清,http://113.100.72.190:8899/udp/239.77.1.132:5146$1920x1080
汕头文旅高清,http://jt.zorua.cn:8787/udp/239.77.1.132:5146$1920x1080
汕头文旅高清,http://jt.zorua.cn:8787/udp/239.253.43.47:5146$1920x1080
📺央视频道,#genre#
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://1.24.190.98:10089/hls/2/index.m3u8$1920x1080
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://139.196.228.200:5678/mghd1080.php?id=cctv1$1920x1080
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://rihou.cc:567/19317.php?id=cctv1$1920x1080
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$1920x1080
CCTV-1,http://58.254.14.139:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://113.220.232.121:9999/tsfile/live/0017_1.m3u8$1920x1080
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://122.9.151.210:3432/rtp/238.255.2.91:5999
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8
CCTV-1,http://ygbh666.cn/aikmigu.php?id=cctv1
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV-1,http://101.43.66.162/migunew.php?id=cctv1
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
