更新时间,#genre#
2024-12-13 02:58:40,url
潮汕,#genre#
汕头综合,http://113.90.246.252:4000/udp/239.77.1.130:5146$1920x1080
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$1920x1080
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146
汕头综合高清,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合高清,http://113.90.246.252:4000/udp/239.77.1.130:5146$1920x1080
汕头综合高清,http://14.112.86.101:4022/udp/239.77.1.130:5146$1920x1080
汕头综合高清,http://120.77.205.62:8087/rtp/239.77.1.130:5146
汕头综合高清,http://120.77.205.62:8087/rtp/239.253.43.45:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头经济,http://113.90.246.252:4000/udp/239.77.1.131:5146$1920x1080
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$1920x1080
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146
汕头经济高清,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头经济高清,http://113.90.246.252:4000/udp/239.77.1.131:5146$1920x1080
汕头经济高清,http://120.77.205.62:8087/rtp/239.253.43.46:5146
汕头经济高清,http://14.112.86.101:4022/udp/239.77.1.131:5146$1920x1080
汕头经济高清,http://120.77.205.62:8087/rtp/239.77.1.131:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146
汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅高清,http://120.77.205.62:8087/rtp/239.77.1.132:5146
汕头文旅高清,http://113.90.246.252:4000/udp/239.77.1.132:5146$1920x1080
汕头文旅高清,http://14.112.86.101:4022/udp/239.77.1.132:5146$1920x1080
汕头文旅高清,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅高清,http://120.77.205.62:8087/rtp/239.253.43.47:5146
📺央视频道,#genre#
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://114.249.229.24:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.171.216.209:4000/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://27.11.51.158:8003/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.10.106.114:555/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://124.230.56.27:55555/udp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.243.98.12:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://1.203.111.193:17777/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.210.153.89:8888/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.12.13.231:8082/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$1920x1080
CCTV-1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$1920x1080
CCTV-1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$1920x1080
CCTV-1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$1920x1080
CCTV-1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$1920x1080
CCTV-2,http://111.196.135.75:8686/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.254.27.162:18888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://163.177.122.28:9901/tsfile/live/1020_1.m3u8$1920x1080
CCTV-2,http://182.113.202.142:9901/tsfile/live/0002_1.m3u8$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.53.218.182:9902udp://@238.0.0.1:8002
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$1920x1080
CCTV-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
