更新时间,#genre#
2024-10-17 12:26:06,url
潮汕,#genre#
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080
汕头综合高清,http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8$1920x1080
汕头经济高清,http://www.zzlag.top:9003/hls/48/index.m3u8$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$1920x1080
汕头文旅高清,http://www.zzlag.top:9003/hls/49/index.m3u8$1920x1080
📺央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.79.115.77:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.136.13:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.10.74.30:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.173.113.200:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.188.23.41:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.9.199.105:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.146:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.246.181.137:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://1.25.118.230:4022/udp/239.125.2.66:4120$1920x1080
CCTV-1,http://171.120.57.212:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.142.199:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.212:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://175.11.69.146:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://222.141.132.24:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://113.118.194.125:5000/udp/239.77.0.86:5146$1920x1080
CCTV-1,http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.217.84.115:7000/udp/239.253.248.77:8000$1920x1080
CCTV-1,http://60.220.167.69:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://171.113.138.101:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.53.218.182:9902udp://@238.0.0.1:8002
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.123.177.183:4022/udp/239.77.0.169:5146$1920x1080
CCTV-3,http://223.75.148.190:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
