更新时间,#genre#
2024-10-16 06:40:31,url
潮汕,#genre#
汕头综合,http://61.145.208.119:9090/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080
汕头综合高清,http://61.145.208.119:9090/rtp/239.77.1.130:5146$1920x1080
汕头综合高清,http://61.145.208.119:9090/rtp/239.253.43.30:5146$1920x1080
汕头综合高清,http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080
汕头综合高清,http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8$1920x1080
汕头经济,http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://61.145.208.119:9090/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://61.145.208.119:9090/rtp/239.253.43.46:5146$1920x1080
汕头经济高清,http://www.zzlag.top:9003/hls/48/index.m3u8$1920x1080
汕头经济高清,http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080
汕头经济高清,http://61.145.208.119:9090/rtp/239.253.43.43:5146$1920x1080
汕头经济高清,http://61.145.208.119:9090/rtp/239.253.43.46:5146$1920x1080
汕头文旅,http://61.145.208.119:9090/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://61.145.208.119:9090/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$1920x1080
汕头文旅,http://61.145.208.119:9090/rtp/239.77.1.132:5146$1920x1080
汕头文旅高清,http://61.145.208.119:9090/rtp/239.253.43.47:5146$1920x1080
汕头文旅高清,http://61.145.208.119:9090/rtp/239.253.43.44:5146$1920x1080
汕头文旅高清,http://www.zzlag.top:9003/hls/49/index.m3u8$1920x1080
汕头文旅高清,http://61.145.208.119:9090/rtp/239.77.1.132:5146$1920x1080
🌊港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
