更新时间,#genre#
2024-10-25 18:56:06,url
潮汕,#genre#
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
汕头文旅高清,http://www.zzlag.top:9003/hls/49/index.m3u8
📺央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$1920x1080
CCTV-1,http://rihou.cc:567/47193.php?id=cctv1$1920x1080
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://60.220.163.57:8000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
