更新时间,#genre#
2024-12-28 02:53:20,url
潮汕,#genre#
汕头综合,http://113.100.72.88:8899/udp/239.77.1.130:5146$1920x1080
汕头综合,http://113.65.5.217:85/udp/239.77.1.130:5146$1920x1080
汕头综合,http://14.19.168.64:4022/udp/239.77.1.130:5146$1920x1080
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146
汕头综合,http://113.100.72.88:8899/udp/239.253.43.45:5146$1920x1080
汕头综合高清,http://113.100.72.88:8899/udp/239.77.1.130:5146$1920x1080
汕头综合高清,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合高清,http://120.77.205.62:8087/rtp/239.77.1.130:5146
汕头综合高清,http://120.77.205.62:8087/rtp/239.253.43.45:5146
汕头综合高清,http://113.65.5.217:85/udp/239.77.1.130:5146$1920x1080
汕头综合高清,http://113.100.72.88:8899/udp/239.253.43.45:5146$1920x1080
汕头综合高清,http://14.19.168.64:4022/udp/239.77.1.130:5146$1920x1080
汕头经济,http://113.65.5.217:85/udp/239.77.1.131:5146$1920x1080
汕头经济,http://14.19.168.64:4022/udp/239.77.1.131:5146$1920x1080
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146
汕头经济,http://113.100.72.88:8899/udp/239.253.43.46:5146$1920x1080
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头经济,http://113.100.72.88:8899/udp/239.77.1.131:5146$1920x1080
汕头经济高清,http://113.65.5.217:85/udp/239.77.1.131:5146$1920x1080
汕头经济高清,http://14.19.168.64:4022/udp/239.77.1.131:5146$1920x1080
汕头经济高清,http://120.77.205.62:8087/rtp/239.253.43.46:5146
汕头经济高清,http://120.77.205.62:8087/rtp/239.77.1.131:5146
汕头经济高清,http://113.100.72.88:8899/udp/239.253.43.46:5146$1920x1080
汕头经济高清,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头经济高清,http://113.100.72.88:8899/udp/239.77.1.131:5146$1920x1080
