🕘️更新时间,#genre#
2025-05-01 18:58:06,http://192.168.100.1:4022/udp/239.254.96.96:8550

📺央视频道,#genre#
CCTV-1,http://192.168.100.1:4022/udp/239.254.96.96:8550
CCTV-1,http://192.168.100.1:4022/udp/239.254.96.3:7992
CCTV-2,http://192.168.100.1:4022/udp/239.69.1.102:10250
CCTV-2,http://192.168.100.1:4022/udp/239.254.96.154:8998
CCTV-3,http://192.168.100.1:4022/udp/239.69.1.122:10370
CCTV-4,http://192.168.100.1:4022/udp/239.69.1.138:10466
CCTV-4,http://192.168.100.1:4022/udp/239.254.96.155:9004
CCTV-5,http://192.168.100.1:4022/udp/239.69.1.123:10376
CCTV-5+,http://192.168.100.1:4022/udp/239.254.96.234:9484
CCTV-5+,http://192.168.100.1:4022/udp/239.254.96.99:8568
CCTV-6,http://192.168.100.1:4022/udp/239.69.1.124:10382
CCTV-7,http://192.168.100.1:4022/udp/239.69.1.103:10256
CCTV-7,http://192.168.100.1:4022/udp/239.254.96.156:9130
CCTV-8,http://192.168.100.1:4022/udp/239.69.1.125:10388
CCTV-9,http://192.168.100.1:4022/udp/239.69.1.104:10262
CCTV-9,http://192.168.100.1:4022/udp/239.254.96.157:9016
CCTV-10,http://192.168.100.1:4022/udp/239.69.1.105:10268
CCTV-10,http://192.168.100.1:4022/udp/239.254.96.158:9022
CCTV-11,http://192.168.100.1:4022/udp/239.69.1.154:10560
CCTV-11,http://192.168.100.1:4022/udp/239.254.96.9:8028
CCTV-12,http://192.168.100.1:4022/udp/239.69.1.106:10274
CCTV-12,http://192.168.100.1:4022/udp/239.254.96.160:9034
CCTV-13,http://192.168.100.1:4022/udp/239.254.96.161:9040
CCTV-13,http://192.168.100.1:4022/udp/239.254.96.11:8040
CCTV-14,http://192.168.100.1:4022/udp/239.69.1.107:10280
CCTV-14,http://192.168.100.1:4022/udp/239.254.96.162:9046
CCTV-15,http://192.168.100.1:4022/udp/239.69.1.155:10566
CCTV-15,http://192.168.100.1:4022/udp/239.254.96.13:8052
CCTV-16,http://192.168.100.1:4022/udp/239.69.1.247:11124
CCTV-17,http://192.168.100.1:4022/udp/239.69.1.152:10548
CCTV-17,http://192.168.100.1:4022/udp/239.69.1.153:10554

💰央视付费频道,#genre#
风云音乐,http://192.168.100.1:4022/udp/239.69.1.90:10180
怀旧剧场,http://192.168.100.1:4022/udp/239.69.1.89:10174

📡卫视频道,#genre#
广东卫视,http://192.168.100.1:4022/udp/239.254.96.22:8106
浙江卫视,http://192.168.100.1:4022/udp/239.254.96.18:8082
湖南卫视,http://192.168.100.1:4022/udp/239.254.96.15:8064
北京卫视,http://192.168.100.1:4022/udp/239.254.96.16:8070
湖北卫视,http://192.168.100.1:4022/udp/239.254.96.1:7980
黑龙江卫视,http://192.168.100.1:4022/udp/239.254.96.92:8526
安徽卫视,http://192.168.100.1:4022/udp/239.254.96.20:8094
重庆卫视,http://192.168.100.1:4022/udp/239.254.96.25:8124
东方卫视,http://192.168.100.1:4022/udp/239.254.96.2:7986
