☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州综合,http://mi.gzbody.com:85/udp/239.253.43.70:5146$订阅源
潮州综合,http://congtou.top:9292/udp/239.253.43.70:5146$订阅源
潮州综合,http://yhj9.myqnapcloud.com:8686/rtp/239.253.43.70:5146$订阅源
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://mi.gzbody.com:85/udp/239.253.43.75:5146$订阅源
潮州民生,http://congtou.top:9292/udp/239.253.43.75:5146$订阅源
潮州民生,http://yhj9.myqnapcloud.com:8686/rtp/239.253.43.75:5146$订阅源
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$订阅源
潮州民生高清,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://211.97.63.3:801/hls/503/index.m3u8$自用源
汕头综合,http://mi.gzbody.com:85/udp/239.77.1.130:5146$订阅源
汕头综合,http://mi.gzbody.com:85/udp/239.253.43.45:5146$订阅源
汕头综合,http://mi.gzbody.com:85/udp/239.253.43.30:5146$订阅源
汕头综合,http://congtou.top:9292/udp/239.77.1.130:5146$订阅源
汕头综合,http://congtou.top:9292/udp/239.253.43.45:5146$订阅源
汕头综合,http://congtou.top:9292/udp/239.253.43.30:5146$订阅源
汕头综合,http://yhj9.myqnapcloud.com:8686/rtp/239.253.43.45:5146$订阅源
汕头综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.45:5146$订阅源
汕头新闻综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
汕头经济生活,http://mi.gzbody.com:85/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://mi.gzbody.com:85/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://mi.gzbody.com:85/udp/239.253.43.43:5146$订阅源
汕头经济生活,http://congtou.top:9292/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://congtou.top:9292/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://congtou.top:9292/udp/239.253.43.43:5146$订阅源
揭阳生活,http://mi.gzbody.com:85/udp/239.77.0.251:5146$订阅源
揭阳生活,http://mi.gzbody.com:85/udp/239.77.0.158:5146$订阅源
揭阳生活,http://congtou.top:9292/udp/239.77.0.251:5146$订阅源
揭阳生活,http://congtou.top:9292/udp/239.77.0.158:5146$订阅源
揭阳生活,http://yhj9.myqnapcloud.com:8686/rtp/239.77.0.251:5146$订阅源
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$订阅源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://mi.gzbody.com:85/udp/239.77.0.229:5146$订阅源
揭阳综合,http://mi.gzbody.com:85/udp/239.77.0.157:5146$订阅源
揭阳综合,http://congtou.top:9292/udp/239.77.0.229:5146$订阅源
揭阳综合,http://congtou.top:9292/udp/239.77.0.157:5146$订阅源
揭阳综合,http://yhj9.myqnapcloud.com:8686/rtp/239.77.0.229:5146$订阅源
揭阳综合,http://home.zackfair1993.xyz:8686/rtp/239.77.0.229:5146$订阅源

📺央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源
CCTV-1,http://yc.myds.me:35455/gaoma/cctv1.m3u8$订阅源
