🕘️更新时间,#genre#
2025-04-06 18:24:38,http://gc89925.com:7088/rtp/239.254.96.96:8550

📺央视频道,#genre#
CCTV-1,http://gc89925.com:7088/rtp/239.254.96.96:8550
CCTV-2,http://gc89925.com:7088/rtp/239.69.1.102:10250
CCTV-3,http://gc89925.com:7088/rtp/239.69.1.122:10370
CCTV-4,http://gc89925.com:7088/rtp/239.69.1.138:10466
CCTV-4,http://gc89925.com:7088/rtp/239.69.1.231:11028
CCTV-5,http://gc89925.com:7088/rtp/239.69.1.123:10376
CCTV-5+,http://gc89925.com:7088/rtp/239.254.96.234:9484
CCTV-6,http://gc89925.com:7088/rtp/239.69.1.124:10382
CCTV-7,http://gc89925.com:7088/rtp/239.69.1.103:10256
CCTV-8,http://gc89925.com:7088/rtp/239.69.1.125:10388
CCTV-9,http://gc89925.com:7088/rtp/239.69.1.104:10262
CCTV-10,http://gc89925.com:7088/rtp/239.69.1.105:10268
CCTV-11,http://gc89925.com:7088/rtp/239.69.1.154:10560
CCTV-12,http://gc89925.com:7088/rtp/239.69.1.106:10274
CCTV-13,http://gc89925.com:7088/rtp/239.254.96.161:9040
CCTV-14,http://gc89925.com:7088/rtp/239.69.1.107:10280
CCTV-15,http://gc89925.com:7088/rtp/239.69.1.155:10566
CCTV-16,http://gc89925.com:7088/rtp/239.69.1.247:11124
CCTV-17,http://gc89925.com:7088/rtp/239.69.1.152:10548

💰央视付费频道,#genre#
央视台球,http://gc89925.com:7088/rtp/239.69.1.98:10224
风云音乐,http://gc89925.com:7088/rtp/239.69.1.90:10180
第一剧场,http://gc89925.com:7088/rtp/239.69.1.74:10084
怀旧剧场,http://gc89925.com:7088/rtp/239.69.1.89:10174
高尔夫网球,http://gc89925.com:7088/rtp/239.69.1.83:10138
世界地理,http://gc89925.com:7088/rtp/239.69.1.91:10186
兵器科技,http://gc89925.com:7088/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://gc89925.com:7088/rtp/239.254.96.140:8914
浙江卫视,http://gc89925.com:7088/rtp/239.254.96.143:8932
湖南卫视,http://gc89925.com:7088/rtp/239.254.96.139:8908
北京卫视,http://gc89925.com:7088/rtp/239.254.96.141:8920
湖北卫视,http://gc89925.com:7088/rtp/239.254.96.115:8664
黑龙江卫视,http://gc89925.com:7088/rtp/239.254.96.138:8902
安徽卫视,http://gc89925.com:7088/rtp/239.69.1.70:10060
重庆卫视,http://gc89925.com:7088/rtp/239.69.1.149:10530
东方卫视,http://gc89925.com:7088/rtp/239.254.96.142:8926
东南卫视,http://gc89925.com:7088/rtp/239.69.1.108:10286
甘肃卫视,http://gc89925.com:7088/rtp/239.254.96.187:9202
广西卫视,http://gc89925.com:7088/rtp/239.69.1.191:10788
贵州卫视,http://gc89925.com:7088/rtp/239.69.1.150:10536
海南卫视,http://gc89925.com:7088/rtp/239.69.1.151:10542
河北卫视,http://gc89925.com:7088/rtp/239.69.1.157:10578
河南卫视,http://gc89925.com:7088/rtp/239.69.1.168:10644
吉林卫视,http://gc89925.com:7088/rtp/239.69.1.212:10914
江苏卫视,http://gc89925.com:7088/rtp/239.254.96.144:8938
江西卫视,http://gc89925.com:7088/rtp/239.69.1.126:10394
辽宁卫视,http://gc89925.com:7088/rtp/239.69.1.71:10066
内蒙古卫视,http://gc89925.com:7088/rtp/239.254.96.41:8220
宁夏卫视,http://gc89925.com:7088/rtp/239.254.96.97:8556
青海卫视,http://gc89925.com:7088/rtp/239.254.96.95:8544
山东卫视,http://gc89925.com:7088/rtp/239.69.1.69:10054
山西卫视,http://gc89925.com:7088/rtp/239.254.96.93:8532
陕西卫视,http://gc89925.com:7088/rtp/239.254.96.186:9196
四川卫视,http://gc89925.com:7088/rtp/239.69.1.169:10650
深圳卫视,http://gc89925.com:7088/rtp/239.254.96.137:8896
三沙卫视,http://gc89925.com:7088/rtp/239.69.1.171:10662
天津卫视,http://gc89925.com:7088/rtp/239.69.1.68:10048
西藏卫视,http://gc89925.com:7088/rtp/239.254.96.35:8184
新疆卫视,http://gc89925.com:7088/rtp/239.254.96.47:8256
云南卫视,http://gc89925.com:7088/rtp/239.254.96.30:8154

☘️湖北频道,#genre#
湖北综合,http://gc89925.com:7088/rtp/239.69.1.42:9892
湖北经视,http://gc89925.com:7088/rtp/239.69.1.41:9886
湖北生活,http://gc89925.com:7088/rtp/239.69.1.205:10872
湖北教育,http://gc89925.com:7088/rtp/239.69.1.206:10878
湖北影视,http://gc89925.com:7088/rtp/239.69.1.204:10866
湖北公共,http://gc89925.com:7088/rtp/239.69.1.40:9880
湖北垄上,http://gc89925.com:7088/rtp/239.69.1.43:9898
武汉教育,http://gc89925.com:7088/rtp/239.69.1.60:9994
武汉经济,http://gc89925.com:7088/rtp/239.69.1.35:9850
武汉文体,http://gc89925.com:7088/rtp/239.69.1.147:10518
武汉外语,http://gc89925.com:7088/rtp/239.69.1.36:9856
武汉生活,http://gc89925.com:7088/rtp/239.69.1.251:11148

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://gc89925.com:7088/rtp/239.69.1.243:11100
CHC动作电影,http://gc89925.com:7088/rtp/239.69.1.242:11094
CHC高清电影,http://gc89925.com:7088/rtp/239.69.1.241:11088

🏛经典剧场,#genre#

🪁动画频道,#genre#
新动漫,http://gc89925.com:7088/rtp/239.69.1.187:10764
金鹰卡通,http://gc89925.com:7088/rtp/239.69.1.248:11130
