
📺电信IPTV,#genre#
广东民生,http://171.110.42.2:8181/tsfile/live/1020_1.m3u8$订阅源
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源
大湾区卫视,http://114.105.184.92:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源
嘉佳卡通,http://171.104.192.14:8181/tsfile/live/1048_1.m3u8$订阅源
嘉佳卡通,http://223.166.234.19:7777/tsfile/live/1046_1.m3u8$订阅源
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8$订阅源
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$订阅源
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
CCTV5＋体育,http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源
CCTV5＋体育,http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV5＋体育,http://144.52.160.114:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV5＋体育,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5＋体育,http://221.199.193.106:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
