
📺电信IPTV,#genre#
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146$订阅源
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146$订阅源
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源
广东民生,http://222.84.193.60:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源
广东民生,http://14.112.86.101:4022/udp/239.77.0.225:5146$订阅源
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源
广东珠江,http://163.177.123.19:9901/tsfile/live/1008_1.m3u8$订阅源
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源
广东珠江,http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源
广东新闻,http://163.177.123.19:9901/tsfile/live/1009_1.m3u8$订阅源
广东新闻,http://222.84.193.60:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源
广东体育,http://163.177.123.19:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://222.84.193.60:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东综艺（4K）,http://58.252.12.164:8000/rtp/239.77.0.245:5146$组播源
嘉佳卡通,http://144.52.163.245:9901/tsfile/live/1073_1.m3u8$订阅源
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8$订阅源
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源
云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146$订阅源
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$订阅源
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源
佛山公共,http://14.112.86.101:4022/udp/239.253.43.53:5146$订阅源
佛山影视,http://14.112.86.101:4022/udp/239.253.43.56:5146$订阅源
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$订阅源
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源
河源综合,http://14.112.86.101:4022/udp/239.253.43.213:5146$订阅源
CCTV5＋体育,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5＋体育,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV5＋体育,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV5＋体育,http://163.177.123.19:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5＋体育,http://124.231.215.118:9999/tsfile/live/1114_1.m3u8$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://163.177.123.19:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://163.177.123.19:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://163.177.123.19:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-4,http://115.48.63.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://163.177.123.19:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.48.63.1:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://163.177.123.19:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://163.177.123.19:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://163.177.123.19:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://163.177.123.19:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://163.177.123.19:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://163.177.123.19:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.71:4056$订阅源
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.69:4056$订阅源
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11戏曲,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11戏曲,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源
CCTV-11戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11戏曲,http://163.177.123.19:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13新闻,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源
CCTV-13新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13新闻,http://163.177.123.19:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV-15音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15音乐,http://163.177.123.19:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://163.177.123.19:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-16,http://124.231.215.118:9999/tsfile/live/1084_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-NEWS,http://144.52.163.245:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-NEWS,http://61.157.139.15:9901/tsfile/live/2387_1.m3u8$订阅源
CCTV-NEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8$订阅源
CCTV-17农业,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CCTV-17农业,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17农业,http://163.177.123.19:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-17农业,http://124.231.215.118:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-17农业,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
风云足球,http://163.177.123.19:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
CCTV4中文国际欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4中文国际欧洲,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV4中文国际欧洲,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV4中文国际欧洲,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV4中文国际欧洲,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV4中文国际欧洲,http://163.177.123.19:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV4中文国际欧洲,http://115.48.63.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://163.177.123.19:9901/tsfile/live/1049_1.m3u8$订阅源
湖南卫视,http://115.48.63.1:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://125.107.221.206:9901/tsfile/live/0128_1.m3u8$订阅源
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$订阅源
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414$订阅源
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$订阅源
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414$订阅源
上海纪实,http://163.177.123.19:9901/tsfile/live/1104_1.m3u8$订阅源
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140$订阅源
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://163.177.123.19:9901/tsfile/live/1076_1.m3u8$订阅源
河南卫视,http://115.48.63.1:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://125.107.221.206:9901/tsfile/live/0139_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://163.177.123.19:9901/tsfile/live/1087_1.m3u8$订阅源
甘肃卫视,http://171.117.241.238:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源
CHC影迷电影,http://163.177.123.19:9901/tsfile/live/1046_1.m3u8$订阅源
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
陕西卫视,http://124.231.215.118:9999/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://171.117.241.238:9901/tsfile/live/0136_1.m3u8$订阅源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://124.231.215.118:9999/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://163.177.123.19:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://124.231.215.118:9999/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://163.177.123.19:9901/tsfile/live/1084_1.m3u8$订阅源
宁夏卫视,http://124.231.215.118:9999/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
西藏卫视,http://124.231.215.118:9999/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164$订阅源
新疆卫视,http://124.231.215.118:9999/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://163.177.123.19:9901/tsfile/live/1088_1.m3u8$订阅源
兵团卫视,http://124.231.215.118:9999/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344$订阅源
卡酷少儿,http://124.231.215.118:9999/tsfile/live/1104_1.m3u8$订阅源
卡酷少儿,http://171.117.241.238:9901/tsfile/live/1001_1.m3u8$订阅源
卡酷少儿,http://183.185.83.49:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://163.177.123.19:9901/tsfile/live/1039_1.m3u8$订阅源
金鹰卡通,http://115.48.63.1:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://124.231.215.118:9999/tsfile/live/1101_1.m3u8$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
山东教育,http://124.231.215.118:9999/tsfile/live/1099_1.m3u8$订阅源
山东教育,http://144.52.163.245:9901/tsfile/live/1021_1.m3u8$订阅源
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120$组播源
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://115.48.63.1:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120$订阅源
厦门卫视,http://125.33.89.106:5566/udp/239.3.1.143:4120$订阅源
优漫卡通,http://144.52.163.245:9901/tsfile/live/1057_1.m3u8$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://115.48.63.1:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://125.107.221.206:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://124.231.215.118:9999/tsfile/live/0124_1.m3u8$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://163.177.123.19:9901/tsfile/live/1051_1.m3u8$订阅源
江苏卫视,http://115.48.63.1:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://125.107.221.206:9901/tsfile/live/0127_1.m3u8$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://163.177.123.19:9901/tsfile/live/1057_1.m3u8$订阅源
北京卫视,http://115.48.63.1:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://125.107.221.206:9901/tsfile/live/0122_1.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://163.177.123.19:9901/tsfile/live/1061_1.m3u8$订阅源
深圳卫视,http://125.107.221.206:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://124.231.215.118:9999/tsfile/live/0126_1.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源
