🕘️更新时间,#genre#
2025-01-28 06:40:05,https://d.kstore.dev/download/7692/1.mp4

🔆央视卫视①🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT
CCTV1,http://183.255.10.73:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT
CCTV1,http://110.188.34.77:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://110.188.34.77:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://110.188.34.77:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://27.41.246.38:9003/hls/4/index.m3u8
CCTV1,http://171.38.146.5:8082/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.54.160.187:808/hls/1/index.m3u8
CCTV1,http://180.103.216.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://101.66.199.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV2,http://183.255.10.73:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV2,http://183.255.10.88:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV2,http://110.188.34.77:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://110.188.34.77:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://27.41.246.38:9003/hls/5/index.m3u8
CCTV2,http://171.38.146.5:8082/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.54.160.187:808/hls/2/index.m3u8
CCTV2,http://180.103.216.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://101.66.199.76:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.199.208:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
