
📺电信IPTV,#genre#
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146$订阅源
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146$订阅源
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146$订阅源
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://219.159.194.129:8181/tsfile/live/1007_1.m3u8$订阅源
广东影视,http://219.159.194.129:8181/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源
广东体育,http://219.159.194.129:8181/tsfile/live/1001_1.m3u8$订阅源
广东少儿,http://219.159.194.129:8181/tsfile/live/1005_1.m3u8$订阅源
嘉佳卡通,http://115.48.63.26:9901/tsfile/live/1021_1.m3u8$订阅源
嘉佳卡通,http://115.48.63.26:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
嘉佳卡通,http://14.204.106.74:9901/tsfile/live/1005_1.m3u8$订阅源
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$订阅源
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146$订阅源
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146$订阅源
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
CCTV5＋体育,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5＋体育,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5＋体育,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://223.13.1.109:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://115.48.63.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://223.13.1.109:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://115.48.63.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://223.13.1.109:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://115.48.63.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.48.63.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://223.13.1.109:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-6,http://115.48.63.1:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV-7,http://223.13.1.109:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-7,http://115.48.63.1:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://223.13.1.109:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-8,http://115.48.63.1:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8$订阅源
