
📺电信IPTV,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源
大湾区卫视,http://114.105.184.92:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://119.125.134.228:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源
嘉佳卡通,http://222.142.65.165:9901/tsfile/live/1005_1.m3u8$订阅源
嘉佳卡通,http://222.142.70.7:9901/tsfile/live/1005_1.m3u8$订阅源
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$订阅源
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$订阅源
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源
CCTV5＋体育,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV5＋体育,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV5＋体育,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5＋体育,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5＋体育,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://115.48.63.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.52.111.129:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.52.111.129:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.52.111.129:9901/tsfile/live/0003_1.m3u8$订阅源
