Name: 汕头综合, URL: http://14.117.196.223:13579/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://115.212.187.245:7912/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 凤凰中文, URL: http://125.118.92.181:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 凤凰中文, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 凤凰中文, URL: http://125.113.133.56:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://125.113.133.56:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 126 ms
Name: 北京卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 86 ms
Name: 北京卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.113:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 95 ms
Name: 北京卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.206:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 98 ms
Name: 北京卫视, URL: http://61.165.157.9:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 99 ms
Name: 北京卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 100 ms
Name: 北京卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 100 ms
Name: 北京卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 101 ms
Name: 北京卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 101 ms
Name: 北京卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 北京卫视, URL: http://60.220.167.176:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 101 ms
Name: 北京卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 101 ms
Name: 北京卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 北京卫视, URL: http://222.141.132.24:888/rtp/225.1.4.81:1110$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 103 ms
Name: 北京卫视, URL: http://wouu.net:9977/rtp/239.93.0.180:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 北京卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 北京卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
