Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: 420 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.184.45.124:8888/rtp/233.50.201.118:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 62 ms, Speed: 127.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Date: None, Delay: 1082 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://zqh2333.top:2222/rtp/239.93.25.105:5140, IPv_Type: ipv4, Date: None, Delay: 806 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://zqh2333.top:2222/rtp/239.93.24.12:2224, IPv_Type: ipv4, Date: None, Delay: 1084 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://zqh2333.top:2222/rtp/239.93.24.36:8004, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226, IPv_Type: ipv4, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://zqh2333.top:2222/rtp/239.93.24.13:2226, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 22.52 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 8.91 M/s, Resolution: 1920x1080
